experiment,top-1_val_acc_mean,top-2_val_acc_mean,top-3_val_acc_mean,top-4_val_acc_mean,top-5_val_acc_mean,top-1_test_acc_mean,top-2_test_acc_mean,top-3_test_acc_mean,top-4_test_acc_mean,top-5_test_acc_mean,pwr_mean,top-1_val_acc_std,top-2_val_acc_std,top-3_val_acc_std,top-4_val_acc_std,top-5_val_acc_std,top-1_test_acc_std,top-2_test_acc_std,top-3_test_acc_std,top-4_test_acc_std,top-5_test_acc_std,pwr_std
LSTM scenario 1 beams 64 norm 1 noise 0,0.0,0.0,0.0,0.0,0.0,74.82,93.74,97.96,98.84,99.27,8.56,0.0,0.0,0.0,0.0,0.0,2.24,0.51,0.27,0.1,0.27,0.17
LSTM scenario 5 beams 64 norm 1 noise 0,0.0,0.0,0.0,0.0,0.0,64.38,86.96,95.35,98.86,99.54,7.2,0.0,0.0,0.0,0.0,0.0,0.75,1.35,1.14,0.18,0.19,0.05
LSTM scenario 9 beams 64 norm 1 noise 0,0.0,0.0,0.0,0.0,0.0,39.98,53.19,61.37,67.28,71.4,10.72,0.0,0.0,0.0,0.0,0.0,1.23,1.27,1.52,1.5,1.13,0.12
